iter	MultiClass
0	1.098544936
1	1.098064368
2	1.096576649
3	1.097638478
4	1.097874208
5	1.09660428
6	1.096409511
7	1.096565988
8	1.096494255
9	1.09684902
10	1.096596804
11	1.097273279
12	1.094413952
13	1.094188435
14	1.094272421
15	1.093034369
16	1.092669289
17	1.093312611
18	1.092810311
19	1.091373597
20	1.091939488
21	1.090695729
22	1.090516553
23	1.090629559
24	1.088756402
25	1.088429147
26	1.087784702
27	1.087980922
28	1.086742614
29	1.087009196
30	1.08616396
31	1.086830115
32	1.087388746
33	1.088551624
34	1.089179116
35	1.088940022
36	1.088199819
37	1.087720691
38	1.088076219
39	1.08646929
40	1.086876846
41	1.086261695
42	1.086852085
43	1.086275839
44	1.085696371
45	1.085284994
46	1.085821044
47	1.084734666
48	1.084691292
49	1.082613209
50	1.082061032
51	1.080683891
52	1.079713683
53	1.080123133
54	1.079549298
55	1.079944929
56	1.079799282
57	1.079939413
58	1.079523981
59	1.078705523
60	1.078893547
61	1.0795724
62	1.080044039
63	1.077481127
64	1.077529073
65	1.0773401
66	1.077146144
67	1.07793541
68	1.07815889
69	1.078608501
70	1.07930651
71	1.080171531
72	1.079241601
73	1.078526998
74	1.077964058
75	1.077307337
76	1.076615672
77	1.076716712
78	1.075837692
79	1.075965097
80	1.076016289
81	1.075544602
82	1.076353638
83	1.076298646
84	1.076282587
85	1.075066337
86	1.075330196
87	1.0734811
88	1.071108415
89	1.070693082
90	1.071395898
91	1.070659503
92	1.071043216
93	1.07120714
94	1.070619647
95	1.071280648
96	1.070670914
97	1.070209865
98	1.070059718
99	1.069704324
100	1.068844695
101	1.068297103
102	1.067397768
103	1.067895356
104	1.068452587
105	1.067830992
106	1.068368539
107	1.068249573
108	1.068459708
109	1.067302355
110	1.066237477
111	1.065130401
112	1.064786379
113	1.064446461
114	1.064322211
115	1.063595395
116	1.063982791
117	1.063991951
118	1.063821843
119	1.06301003
120	1.062240451
121	1.061730544
122	1.061549556
123	1.061740182
124	1.061006881
125	1.06045868
126	1.060120469
