iter	MultiClass
0	1.09665378
1	1.093965945
2	1.091309049
3	1.089223833
4	1.087114683
5	1.084927631
6	1.082202006
7	1.081001097
8	1.078750557
9	1.077942334
10	1.076113343
11	1.074592861
12	1.07144785
13	1.070359142
14	1.068572539
15	1.06566751
16	1.063528566
17	1.061493924
18	1.059903363
19	1.057541
20	1.055843531
21	1.054078178
22	1.052673836
23	1.051194769
24	1.048549762
25	1.046098609
26	1.043178492
27	1.041987521
28	1.039930184
29	1.039102654
30	1.037540426
31	1.035724174
32	1.033604285
33	1.031865119
34	1.030469644
35	1.028128604
36	1.025930706
37	1.023615055
38	1.021974763
39	1.019278099
40	1.018065092
41	1.016343504
42	1.014024457
43	1.012285675
44	1.010930263
45	1.009590853
46	1.007773675
47	1.006266817
48	1.004725967
49	1.002699761
50	1.001355206
51	0.9997117788
52	0.9987763609
53	0.9971331855
54	0.9951729509
55	0.9942071721
56	0.9919910792
57	0.9906426826
58	0.989460362
59	0.9879205268
60	0.9867052774
61	0.9854608779
62	0.983939322
63	0.9812046052
64	0.9797187593
65	0.977599146
66	0.9751980383
67	0.9738432919
68	0.9737329278
69	0.972774499
70	0.9709728116
71	0.9694648996
72	0.9674409409
73	0.9661599054
74	0.9643003557
75	0.9630162862
76	0.9612757814
77	0.9602739086
78	0.9590306259
79	0.9578781992
80	0.9571740098
81	0.9553030891
82	0.9543913671
83	0.9533994261
84	0.9521138016
85	0.9504040655
86	0.9495107251
87	0.9478013997
88	0.946716954
89	0.9455147101
90	0.9446799478
91	0.9439608083
92	0.9432378599
93	0.9423816879
94	0.94069111
95	0.9396689965
96	0.937877103
97	0.9363534578
98	0.9351368627
99	0.9336165492
100	0.9327404733
101	0.9316199381
102	0.9304381449
103	0.9292954847
104	0.9274951261
105	0.9258237559
106	0.925728956
107	0.9250979234
108	0.9240393519
109	0.9222436341
110	0.9208338215
111	0.9190791993
112	0.9171005788
113	0.915534911
114	0.9142105543
115	0.9131575886
116	0.9129353283
117	0.9116460417
118	0.9101945274
119	0.9093547374
120	0.9078719968
121	0.9066378682
122	0.9054140533
123	0.9052096461
124	0.9041360817
125	0.9028849844
126	0.9014581316
127	0.9001510094
128	0.8993018918
129	0.8973014989
130	0.8970338121
131	0.8956063828
132	0.8935180273
133	0.8927497498
134	0.8926040274
135	0.8913016985
136	0.8897015806
137	0.8882070102
138	0.8864334989
139	0.8843689196
140	0.8829596931
141	0.8810378679
142	0.8797979728
143	0.8785495817
144	0.8770758698
145	0.8759401086
146	0.8743394132
147	0.8732615543
148	0.8718425371
149	0.8704934681
150	0.8696439701
151	0.8687487438
152	0.8681146022
153	0.8668248781
154	0.865398657
155	0.8640848642
156	0.8630100738
157	0.8618812589
158	0.8603185929
159	0.8592635449
160	0.8584901426
161	0.8571802937
162	0.8563689098
163	0.8550402921
164	0.8535148043
165	0.8523731979
166	0.8512078051
167	0.850344379
168	0.8497397812
169	0.8483979195
170	0.8475479544
171	0.8460757513
172	0.8455417013
173	0.8455370194
174	0.8438848251
175	0.8426525483
176	0.8413392445
177	0.8396786582
178	0.8387570747
179	0.8374742219
180	0.8363625893
181	0.8351727877
182	0.8344811232
183	0.8330027364
184	0.8318115228
185	0.8303810908
186	0.8293898175
187	0.8280559865
188	0.8266908093
189	0.8258364815
190	0.8241138365
191	0.823330647
192	0.8220147056
193	0.8212878298
194	0.8198681875
195	0.8195004725
196	0.8183455437
197	0.8171217798
198	0.815956372
199	0.8154613201
200	0.81404476
201	0.8131635295
202	0.8117170711
203	0.8104171933
204	0.8098523543
205	0.8093581551
206	0.8086986897
207	0.807552013
208	0.8068232791
209	0.8062482563
210	0.8046340014
211	0.8035950787
212	0.8029367588
213	0.8020111884
214	0.8014423521
215	0.8003306553
216	0.799081937
217	0.7981929978
218	0.7968549292
219	0.7961048734
220	0.7949766069
221	0.7939445281
222	0.7928185574
223	0.7919308126
224	0.791720067
225	0.7904652028
226	0.7897850945
227	0.7888025467
228	0.7878098705
229	0.7869865633
230	0.7862467312
231	0.7849452481
232	0.7843304023
233	0.7835002723
234	0.7822633207
235	0.781649856
236	0.7812326942
237	0.7800026051
238	0.7788232871
239	0.7775047889
240	0.7771168159
241	0.7757703957
242	0.774837648
243	0.7740151406
244	0.7731893038
245	0.7723341966
246	0.7717939695
247	0.7705123334
248	0.7696198263
249	0.7687605427
250	0.7675660942
251	0.7665109822
252	0.7654426179
253	0.764338354
254	0.7628724092
255	0.7619773663
256	0.7610214674
257	0.7603897509
258	0.7593576393
259	0.758686285
260	0.7580373424
261	0.7572145166
262	0.7563680786
263	0.7557275132
264	0.7545974961
265	0.753584522
266	0.7531535161
267	0.7521803308
268	0.7515498553
269	0.7504697401
270	0.7497999365
271	0.7487115445
272	0.7472728455
273	0.7464012035
274	0.7453380532
275	0.7452443997
276	0.7447838818
277	0.7437271856
278	0.7425232391
279	0.7415256744
280	0.7408401802
281	0.739937611
282	0.7387855734
283	0.7376425797
284	0.736726605
285	0.7362625166
286	0.7351289088
287	0.734490515
288	0.7328707564
289	0.7319651572
290	0.7307974889
291	0.7300173384
292	0.7293199849
293	0.7283440213
294	0.7275466236
295	0.7266560679
296	0.7258750184
297	0.7244441261
298	0.7232218301
299	0.7221216957
300	0.7208075241
301	0.7194669229
302	0.7188186475
303	0.7175707529
304	0.7169696168
305	0.7159342393
306	0.7149089012
307	0.7138666496
308	0.7130138761
309	0.7117831877
310	0.7116964148
311	0.7106906224
312	0.7094848086
313	0.7086040154
314	0.7075694624
315	0.7061718479
316	0.7046286041
317	0.703721258
318	0.7025431149
319	0.7014659989
320	0.7007846191
321	0.7000468647
322	0.6993508977
323	0.6984524355
324	0.6972854766
325	0.6963640203
326	0.695673503
327	0.6948303921
328	0.6937387271
329	0.6928223496
330	0.6925643809
331	0.6921265119
332	0.690966409
333	0.689807484
334	0.6885340015
335	0.687731079
336	0.6867699201
337	0.6858648521
338	0.6846310378
339	0.6833532038
340	0.6824366014
341	0.6816795946
342	0.6805772559
343	0.6797336556
344	0.6788150317
345	0.6779761763
346	0.6764997238
347	0.6753368245
348	0.674153106
349	0.6734863046
350	0.6723445786
351	0.6710859896
352	0.6700285801
353	0.6688516242
354	0.6680683487
355	0.6670008694
356	0.6658718777
357	0.6647076778
358	0.6638772986
359	0.6632472544
360	0.6619905461
361	0.6606733704
362	0.6597798322
363	0.6588399167
364	0.6580785747
365	0.6572702149
366	0.6563229542
367	0.6549284042
368	0.653847446
369	0.6528313868
370	0.6519179571
371	0.6510100395
372	0.6497512739
373	0.6485708685
374	0.6470925582
375	0.6461271448
376	0.6450266532
377	0.6439157981
378	0.6429732035
379	0.6421782404
380	0.6408208915
381	0.6398512966
382	0.6387663488
383	0.6376752529
384	0.6368671466
385	0.6356283851
386	0.6346447311
387	0.633779574
388	0.632858078
389	0.6317249596
390	0.6311203356
391	0.630425998
392	0.6291907654
393	0.6279336844
394	0.6268046555
395	0.6259341323
396	0.6251172316
397	0.6238750427
398	0.6226043219
399	0.6216406332
400	0.620828909
401	0.6199697846
402	0.6186443142
403	0.6172311893
404	0.6163925806
405	0.6150682939
406	0.6141619948
407	0.612613373
408	0.6117185776
409	0.6110160781
410	0.6098195372
411	0.6089708058
412	0.6080364583
413	0.6071869593
414	0.60597153
415	0.6050478338
416	0.6039637027
417	0.6027826931
418	0.6015648782
419	0.6005411142
420	0.5993398113
421	0.5980965329
422	0.5967667798
423	0.596130454
424	0.5949351578
425	0.5940261814
426	0.5930731292
427	0.5919180231
428	0.5907460238
429	0.5895935551
430	0.5882663905
431	0.587310205
432	0.5866777754
433	0.5856075093
434	0.5848676234
435	0.5837116829
436	0.5828913467
437	0.5818326522
438	0.5808009607
439	0.5796512894
440	0.5788551339
441	0.577520589
442	0.576162719
443	0.5755318814
444	0.5745088428
445	0.5734982485
446	0.5725638914
447	0.5716542512
448	0.5704049802
449	0.5694065188
450	0.5683746778
451	0.567338124
452	0.566025858
453	0.564761675
454	0.5636862835
455	0.5627678638
456	0.5617967138
457	0.5609292461
458	0.5598396521
459	0.5590304371
460	0.5580944299
461	0.5570235723
462	0.5558106374
463	0.5547677649
464	0.5538691297
465	0.5528771889
466	0.5518942152
467	0.5508008779
468	0.5493834215
469	0.5482660453
470	0.5473265951
471	0.5463482203
472	0.5451053361
473	0.5439977239
474	0.5429151916
475	0.5421137543
476	0.5409674908
477	0.5400834435
478	0.5391787963
479	0.538491592
480	0.5377174266
481	0.5367015502
482	0.5354966752
483	0.5344076218
484	0.5332697861
485	0.5326018634
486	0.5313605301
487	0.5301005476
488	0.5290016798
489	0.5282784257
490	0.5273299981
491	0.5265774245
492	0.5253561645
493	0.5245484305
494	0.5234479679
495	0.5224140093
496	0.5212697342
497	0.5203181973
498	0.5193257621
499	0.518249965
500	0.5174700921
501	0.5165064243
502	0.515494195
503	0.5145111027
504	0.5136153993
505	0.5129709807
506	0.5117821432
507	0.5109490164
508	0.5101470547
509	0.5090914512
510	0.5080923693
511	0.5073452145
512	0.5062476977
513	0.5053757428
514	0.5045092442
515	0.5032090693
516	0.5021889092
517	0.5014052363
518	0.5003920419
519	0.499298554
520	0.498299594
521	0.4975616097
522	0.4967020361
523	0.4958712682
524	0.4949300657
525	0.4939943158
526	0.4932204535
527	0.4927136327
528	0.4918819035
